"state1","place1","mi_to_place","state2","place2"
"0","0","393.2547191994609","0","1"
"0","0","2314.6456601918044","0","2"
"0","0","1295.5351729661309","0","3"
"0","0","9472.662413605507","0","4"
"0","0","916.4339876502793","0","5"
"0","1","5430.689091215245","0","0"
"0","1","571.540019004662","0","2"
"0","1","5000.8897667376295","0","3"
"0","1","9137.386918807288","0","4"
"0","1","2553.932542621972","0","5"
"0","2","2886.3322681757777","0","0"
"0","2","9079.784614784116","0","1"
"0","2","7832.719871281171","0","3"
"0","2","7522.845740566595","0","4"
"0","2","6150.7814533289475","0","5"
"0","3","1892.989552695688","0","0"
"0","3","2801.0510946706145","0","1"
"0","3","691.118944646553","0","2"
"0","3","7664.195753091231","0","4"
"0","3","4455.400347703821","0","5"
"0","4","7212.120107773491","0","0"
"0","4","1605.2815631380024","0","1"
"0","4","9373.277145754248","0","2"
"0","4","6423.931363788129","0","3"
"0","4","4996.614610874106","0","5"
"0","5","5938.779528061652","0","0"
"0","5","7715.831929451636","0","1"
"0","5","7594.188229239495","0","2"
"0","5","8628.07558909927","0","3"
"0","5","5893.934543403928","0","4"
